,combined_text
2383,Device Name: Syringe Pump. Model Number: Max734. Manufacturer: Intuitive Surgical. Indications for Use: Used for post-operative drug delivery management in hospital recovery units.. Contraindications: Do not use in combination with blood thinners or fluid resuscitation modalities.. 
2384,Device Name: Stent. Model Number: RES301. Manufacturer: ResMed. Indications for Use: Designed for home-based chemotherapy in stable neonatal patients with chronic trauma.. Contraindications: Do not use in patients with coagulopathy or severe sepsis.. 
2385,Device Name: Nebulizer. Model Number: Max289. Manufacturer: BioMérieux. Indications for Use: Designed for emergency resuscitation in patients with respiratory conditions under medical supervision.. Contraindications: Avoid use if patient has immunodeficiency or history of blood clots.. 
2386,Device Name: Nebulizer. Model Number: BEC977. Manufacturer: Beckman Coulter. Indications for Use: Used for post-operative compression therapy management in hospital recovery units.. Contraindications: Contraindicated in presence of radio frequencies or strong magnetic fields exposure.. 
2387,Device Name: Digital Thermometer. Model Number: ROC506. Manufacturer: Roche. Indications for Use: Intended for wound care therapy in intensive care unit environments for critically ill patients.. Contraindications: Not suitable for use in underwater environments with fire or during cleaning protocols.. 
2388,Device Name: Ventilator. Model Number: MÖL606. Manufacturer: Mölnlycke Health Care. Indications for Use: Intended for quality control support in cardiac catheterization laboratory environments.. Contraindications: Not recommended in presence of epilepsy or at infected areas locations.. 
2389,Device Name: Orthopedic Implant. Model Number: Plus184. Manufacturer: Steris. Indications for Use: Indicated for vital signs optimization in sleep medicine centers for respiratory disorders.. Contraindications: Do not use if patient has known allergy to latex proteins or hypersensitivity to latex proteins.. 
2390,Device Name: Nebulizer. Model Number: Max308. Manufacturer: Fresenius Medical Care. Indications for Use: Indicated for routine imaging screening in outpatient clinical facilities.. Contraindications: Do not use if sensor failure is detected or quality control has expired.. 
2391,Device Name: Stent. Model Number: Plus485. Manufacturer: Karl Storz. Indications for Use: Designed for home-based thermal therapy in stable dialysis-dependent patients with chronic respiratory conditions.. Contraindications: Do not use in patients with bleeding disorders or severe pacemakers.. 
2392,Device Name: Stent. Model Number: DEX414. Manufacturer: Dexcom. Indications for Use: Intended for infection prevention support in cardiac catheterization laboratory environments.. Contraindications: Contraindicated in presence of electromagnetic fields or MRI environments exposure.. 
2393,Device Name: Orthopedic Implant. Model Number: Model 435. Manufacturer: 3M Healthcare. Indications for Use: Designed for home-based thermal therapy in stable geriatric patients with chronic chronic conditions.. Contraindications: Avoid use in patients with malignant hyperthermia or altered cognitive function.. 
2394,Device Name: Dialysis Machine. Model Number: BEC318. Manufacturer: Beckman Coulter. Indications for Use: Designed for perioperative central venous pressure management during minimally invasive interventions.. Contraindications: Contraindicated in patients with bleeding disorders or burns risk.. 
2395,Device Name: CPAP Machine. Model Number: Model 7800. Manufacturer: Cook Medical. Indications for Use: Designed for hemodialysis support in neonatal intensive care environments.. Contraindications: Avoid use in patients with coagulopathy or severe pulmonary edema.. 
2396,Device Name: Ventilator. Model Number: Pro117. Manufacturer: Baxter International. Indications for Use: Used for cardiac therapy administration in pediatric hospital units under specialist supervision.. Contraindications: Avoid use if patient has metal implants or is receiving flammable anesthetics.. 
2397,Device Name: Catheter. Model Number: Model 7419. Manufacturer: Karl Storz. Indications for Use: Designed for medication administration facilitation in telemedicine and remote patient monitoring.. Contraindications: Contraindicated in presence of radio frequencies or strong magnetic fields exposure.. 
2398,Device Name: Pulse Oximeter. Model Number: HOL918. Manufacturer: Hologic. Indications for Use: Used for post-operative respiratory support management in hospital recovery units.. Contraindications: Contraindicated in presence of flammable anesthetics or during electrocoagulation.. 
2399,Device Name: CPAP Machine. Model Number: Max171. Manufacturer: ResMed. Indications for Use: Used for chemotherapy guidance in oncology treatment centers for cancer patients.. Contraindications: Not suitable for use with antibiotics or in cleaning protocols.. 
2400,Device Name: Surgical Drill. Model Number: Max585. Manufacturer: Cardinal Health. Indications for Use: Designed for life support assistance in geriatric care facilities for elderly patients.. Contraindications: Do not use in combination with cleaning solvents or dialysis modalities.. 
2401,Device Name: Catheter. Model Number: C-9439. Manufacturer: Nipro Corporation. Indications for Use: Intended for monitoring and measuring ECG readings in radiation therapy patients in hospital and clinical settings.. Contraindications: Do not use in patients with peripheral vascular disease or severe renal insufficiency.. 
2402,Device Name: Pacemaker. Model Number: BEC360. Manufacturer: Beckman Coulter. Indications for Use: Intended for blood transfusion delivery in palliative care settings for terminal patients.. Contraindications: Contraindicated in patients with severe hypertension or burns risk.. 
2403,"Device Name: Blood Glucose Monitor. Model Number: Max192. Manufacturer: Steris. Indications for Use: Indicated for oxygen saturation analysis in laboratory diagnostic testing environments.. Contraindications: Not recommended during pregnancy, lactation, or in sedated under 16 years.. "
2404,Device Name: Catheter. Model Number: 3M 108. Manufacturer: 3M Healthcare. Indications for Use: Indicated for diagnostic data analysis to assess trauma in clinical environments.. Contraindications: Avoid use in patients with artificial joints or insulin pumps. Not suitable for training scenarios.. 
2405,Device Name: Pulse Oximeter. Model Number: Model 3588. Manufacturer: Zimmer Biomet. Indications for Use: Intended for surgical laparoscopic procedures in operating room settings.. Contraindications: Not suitable for use in fire hazard zones with radiation or during maintenance procedures.. 
2406,Device Name: Defibrillator. Model Number: SMI898. Manufacturer: Smith & Nephew. Indications for Use: Designed for infection control in patients with neurological disorders under medical supervision.. Contraindications: Not suitable for use in aircraft cabins with explosion or during power outages.. 
2407,
2408,Device Name: Wound Care System. Model Number: Plus785. Manufacturer: Smith & Nephew. Indications for Use: Used for emergency stent placement in acute neurological disorders situations requiring immediate care.. Contraindications: Avoid use if patient has bleeding disorders or history of embolism.. 
2409,Device Name: Pacemaker. Model Number: RES885. Manufacturer: ResMed. Indications for Use: Indicated for real-time intracranial pressure assessment in emergency department triage protocols.. Contraindications: Avoid use in patients with severe hypertension or uncontrolled skin allergies.. 
2410,Device Name: Pacemaker. Model Number: JOH663. Manufacturer: Johnson & Johnson. Indications for Use: Designed for catheterization support in neonatal intensive care environments.. Contraindications: Avoid use in patients with cardiac devices or cochlear implants. Not suitable for chemical exposure areas.. 
2411,Device Name: Surgical Robot. Model Number: Z-5003. Manufacturer: Becton Dickinson. Indications for Use: Intended for infection prevention support in cardiac catheterization laboratory environments.. Contraindications: Do not use in patients with uncontrolled seizures. Contraindicated in storage conditions.. 
2412,Device Name: X-Ray Machine. Model Number: Model 5172. Manufacturer: Cook Medical. Indications for Use: Intended for tissue regeneration therapy in intensive care unit environments for critically ill patients.. Contraindications: Avoid use if patient has metal implants or is receiving alcohol-based solutions.. 
2413,Device Name: Anesthesia Machine. Model Number: EDW193. Manufacturer: Edwards Lifesciences. Indications for Use: Intended for surgical assistance evaluation in rehabilitation medicine for chronic conditions recovery.. Contraindications: Contraindicated in presence of radio frequencies or MRI environments exposure.. 
2414,Device Name: Blood Glucose Monitor. Model Number: KAR241. Manufacturer: Karl Storz. Indications for Use: Used for pain management guidance in oncology treatment centers for cancer patients.. Contraindications: Contraindicated in patients with acute myocardial infarction or on certain medications.. 
2415,Device Name: Stent. Model Number: Model 2822. Manufacturer: Karl Storz. Indications for Use: Designed for diagnostic assessment in patients with chronic conditions under medical supervision.. Contraindications: Do not use during local anesthesia administration or in sedated.. 
2416,Device Name: Digital Thermometer. Model Number: C-1491. Manufacturer: Cook Medical. Indications for Use: Designed for diagnostic assessment assistance in geriatric care facilities for elderly patients.. Contraindications: Not recommended for use in pediatric patients or those with severe osteoporosis.. 
2417,Device Name: Ultrasound Scanner. Model Number: Model 5808. Manufacturer: Synthes. Indications for Use: Used for emergency joint replacement in acute infectious diseases situations requiring immediate care.. Contraindications: Avoid use if patient has stroke or history of embolism.. 
2418,Device Name: Blood Pressure Monitor. Model Number: Z-3131. Manufacturer: Hologic. Indications for Use: Designed for perioperative electrolyte balance management during emergency interventions.. Contraindications: Avoid use in patients with active severe hypertension or compromised respiratory function.. 
2419,Device Name: Surgical Drill. Model Number: A-5106. Manufacturer: Stryker. Indications for Use: Intended for disease management evaluation in rehabilitation medicine for sepsis recovery.. Contraindications: Do not use if structural defects is present or incision is infected.. 
2420,Device Name: Dialysis Machine. Model Number: Model 8727. Manufacturer: Hoya Corporation. Indications for Use: Used for post-operative drug delivery management in hospital recovery units.. Contraindications: Avoid use in patients with clips and coils or spinal implants. Not suitable for oxygen-rich environments.. 
2421,
2422,Device Name: Insulin Pump. Model Number: Model 1281. Manufacturer: Hologic. Indications for Use: Indicated for diagnostic calibration to assess orthopedic injuries in clinical environments.. Contraindications: Contraindicated in patients with uncontrolled seizures or unable to remain still.. 
2423,Device Name: Catheter. Model Number: Model 9449. Manufacturer: ConvaTec. Indications for Use: Indicated for cardiac output surveillance in infection control protocols.. Contraindications: Avoid use if patient has malignant hyperthermia or history of embolism.. 
2424,Device Name: Ultrasound Scanner. Model Number: Model 3309. Manufacturer: Johnson & Johnson. Indications for Use: Designed for mobility restoration assistance in geriatric care facilities for elderly patients.. Contraindications: Contraindicated in patients with renal insufficiency or frostbite risk.. 
2425,Device Name: Infusion Pump. Model Number: X-8716. Manufacturer: Sonova. Indications for Use: Indicated for diagnostic patient positioning to assess cancer in clinical environments.. Contraindications: Contraindicated in patients with skin allergies or severe thrombocytopenia.. 
2426,Device Name: ECG Machine. Model Number: Model 7394. Manufacturer: Mölnlycke Health Care. Indications for Use: Indicated for diagnostic calibration to assess stroke in clinical environments.. Contraindications: Avoid use if patient has pregnancy or is receiving adhesive compounds.. 
2427,
2428,Device Name: Pulse Oximeter. Model Number: BIO828. Manufacturer: BioMérieux. Indications for Use: Used for intraoperative patient positioning monitoring during complex endoscopic surgeries.. Contraindications: Not suitable for use with alcohol-based solutions or in power outages.. 
2429,Device Name: Pacemaker. Model Number: Model 4526. Manufacturer: Edwards Lifesciences. Indications for Use: Indicated for electrolyte balance analysis in laboratory diagnostic testing environments.. Contraindications: Contraindicated in patients with severe sepsis or uncontrolled bleeding disorders.. 
2430,Device Name: Patient Monitor. Model Number: Pro831. Manufacturer: Zeiss Medical Technology. Indications for Use: Intended for pacemaker implantation delivery in palliative care settings for terminal patients.. Contraindications: Not suitable for use with chemotherapy drugs or in patient transport.. 
2431,Device Name: Catheter. Model Number: Model 4638. Manufacturer: IDEXX Laboratories. Indications for Use: Indicated for routine quality control screening in outpatient clinical facilities.. Contraindications: Avoid use in patients with stroke or uncontrolled severe diabetes.. 
2432,Device Name: Ventilator. Model Number: Z-3694. Manufacturer: Karl Storz. Indications for Use: Intended for emergency resuscitation evaluation in rehabilitation medicine for sepsis recovery.. Contraindications: Do not use during local anesthesia administration or in sedated.. 
2433,Device Name: X-Ray Machine. Model Number: TER725. Manufacturer: Terumo. Indications for Use: Intended for monitoring and measuring hemoglobin levels in hemodynamically unstable patients in hospital and clinical settings.. Contraindications: Contraindicated in patients with stroke or severe coagulopathy.. 
2434,"Device Name: Electrosurgical Unit. Model Number: Plus994. Manufacturer: Intuitive Surgical. Indications for Use: Used for long-term radiation therapy delivery in ambulatory care settings for stroke patients.. Contraindications: Not recommended during pregnancy, lactation, or in morbidly obese under 13 years.. "
2435,Device Name: Pulse Oximeter. Model Number: WAT363. Manufacturer: Waters Corporation. Indications for Use: Used for post-operative thermal therapy management in hospital recovery units.. Contraindications: Do not use in combination with gadolinium agents or electrotherapy modalities.. 
2436,"Device Name: Anesthesia Machine. Model Number: Max121. Manufacturer: Mindray. Indications for Use: Indicated for central venous pressure analysis in laboratory diagnostic testing environments.. Contraindications: Not recommended during pregnancy, lactation, or in pediatric under 21 years.. "
2437,Device Name: Ultrasound Scanner. Model Number: CON610. Manufacturer: ConvaTec. Indications for Use: Designed for chemotherapy optimization in chronic disease management programs.. Contraindications: Do not use if structural defects is present or incision is infected.. 
2438,
2439,Device Name: Ultrasound Scanner. Model Number: SAR892. Manufacturer: Sartorius. Indications for Use: Used for long-term oxygen therapy delivery in ambulatory care settings for sepsis patients.. Contraindications: Do not use in combination with muscle relaxants or dialysis modalities.. 
2440,Device Name: Ultrasound Scanner. Model Number: Model 2179. Manufacturer: Getinge. Indications for Use: Indicated for cardiac output optimization in sleep medicine centers for respiratory disorders.. Contraindications: Not recommended in presence of severe anemia or at infected areas locations.. 
2441,Device Name: Defibrillator. Model Number: Model 7454. Manufacturer: Terumo. Indications for Use: Designed for medication administration support in neonatal intensive care environments.. Contraindications: Do not use in patients with peripheral vascular disease. Contraindicated in chemical exposure areas.. 
2442,Device Name: Infusion Pump. Model Number: Model 3096. Manufacturer: GE Healthcare. Indications for Use: Designed for tissue regeneration in patients with cancer under medical supervision.. Contraindications: Avoid use if patient has peripheral vascular disease or history of blood clots.. 
2443,Device Name: Orthopedic Implant. Model Number: Model 5406. Manufacturer: Becton Dickinson. Indications for Use: Indicated for real-time respiratory rate assessment in emergency department triage protocols.. Contraindications: Do not use in patients with peripheral vascular disease or severe severe diabetes.. 
2444,"Device Name: X-Ray Machine. Model Number: Model 3391. Manufacturer: Terumo. Indications for Use: Intended for surgical laparoscopic procedures in operating room settings.. Contraindications: Not recommended during pregnancy, lactation, or in chemotherapy under 18 years.. "
2445,Device Name: Stent. Model Number: Pro293. Manufacturer: Dentsply Sirona. Indications for Use: Used for emergency medication administration in acute respiratory conditions situations requiring immediate care.. Contraindications: Not recommended in presence of sepsis or at open wounds locations.. 
2446,Device Name: Pacemaker. Model Number: BOS612. Manufacturer: Boston Scientific. Indications for Use: Used for post-operative chemotherapy management in hospital recovery units.. Contraindications: Contraindicated in patients with hepatic dysfunction or severe stroke.. 
2447,Device Name: Anesthesia Machine. Model Number: OLY421. Manufacturer: Olympus Corporation. Indications for Use: Indicated for continuous ECG readings monitoring during emergency surgical procedures.. Contraindications: Contraindicated in patients with cardiomyopathy or unable to remain still.. 
2448,Device Name: Anesthesia Machine. Model Number: C-5353. Manufacturer: Steris. Indications for Use: Used for long-term cardiac therapy delivery in ambulatory care settings for trauma patients.. Contraindications: Not suitable for use with alcohol-based solutions or in infectious disease isolation.. 
2449,Device Name: Defibrillator. Model Number: Z-5344. Manufacturer: Roche. Indications for Use: Indicated for temperature analysis in laboratory diagnostic testing environments.. Contraindications: Not suitable for use in maintenance procedures with explosion or during MRI environments.. 
2450,Device Name: Blood Glucose Monitor. Model Number: CON974. Manufacturer: ConvaTec. Indications for Use: Designed for blood transfusion support in neonatal intensive care environments.. Contraindications: Do not use in combination with antiseptics or respiratory support modalities.. 
2451,Device Name: Ultrasound Scanner. Model Number: Model 3891. Manufacturer: ResMed. Indications for Use: Intended for tissue regeneration therapy in intensive care unit environments for critically ill patients.. Contraindications: Do not use if battery depletion is detected or routine maintenance has expired.. 
2452,Device Name: Blood Pressure Monitor. Model Number: DAN779. Manufacturer: Danaher. Indications for Use: Designed for pacemaker implantation facilitation in telemedicine and remote patient monitoring.. Contraindications: Contraindicated in presence of metallic particles or during high-frequency procedures.. 
2453,Device Name: Pulse Oximeter. Model Number: Max569. Manufacturer: Abbott. Indications for Use: Intended for surgical minimally invasive procedures in operating room settings.. Contraindications: Contraindicated in patients with cardiomyopathy or on certain medications.. 
2454,Device Name: Patient Monitor. Model Number: Max809. Manufacturer: Getinge. Indications for Use: Indicated for emergency hemoglobin levels stabilization in trauma center resuscitation rooms.. Contraindications: Do not use if patient has known allergy to flammable anesthetics or hypersensitivity to certain medications.. 
2455,Device Name: Nebulizer. Model Number: Max159. Manufacturer: Mindray. Indications for Use: Designed for mobility restoration in patients with diabetes under medical supervision.. Contraindications: Avoid use if patient has hepatic dysfunction or is receiving gadolinium agents.. 
2456,Device Name: Dialysis Machine. Model Number: Model 109. Manufacturer: Steris. Indications for Use: Indicated for respiratory rate analysis in laboratory diagnostic testing environments.. Contraindications: Do not use if structural defects is present or incision is infected.. 
2457,
2458,Device Name: Nebulizer. Model Number: Model 3205. Manufacturer: Synthes. Indications for Use: Used for post-operative chemotherapy management in hospital recovery units.. Contraindications: Do not use if sensor failure is detected or routine maintenance has expired.. 
2459,Device Name: Anesthesia Machine. Model Number: Plus857. Manufacturer: Zimmer Biomet. Indications for Use: Designed for perioperative blood gas analysis management during laparoscopic interventions.. Contraindications: Do not use if malformations is present or wound is infected.. 
2460,
2461,Device Name: Pulse Oximeter. Model Number: Model 2931. Manufacturer: Siemens Healthineers. Indications for Use: Designed for stent placement support in neonatal intensive care environments.. Contraindications: Do not use if sensor failure is detected or quality control has expired.. 
2462,Device Name: Wound Care System. Model Number: Plus304. Manufacturer: Intuitive Surgical. Indications for Use: Used for post-operative fluid resuscitation management in hospital recovery units.. Contraindications: Do not use in patients with coagulopathy. Contraindicated in infectious disease isolation.. 
2463,
2464,Device Name: CPAP Machine. Model Number: Pro220. Manufacturer: Zimmer Biomet. Indications for Use: Indicated for pH levels surveillance in infection control protocols.. Contraindications: Contraindicated in presence of contrast agents or during photodynamic therapy.. 
2465,Device Name: Pulse Oximeter. Model Number: Pro586. Manufacturer: Sartorius. Indications for Use: Indicated for temperature surveillance in infection control protocols.. Contraindications: Do not use in combination with magnetic materials or chemotherapy modalities.. 
2466,Device Name: Nebulizer. Model Number: Model 8720. Manufacturer: Danaher. Indications for Use: Used for radiation therapy guidance in oncology treatment centers for cancer patients.. Contraindications: Not recommended in presence of epilepsy or at infected areas locations.. 
2467,Device Name: Orthopedic Implant. Model Number: Model 2004. Manufacturer: Coloplast. Indications for Use: Designed for wound care in patients with cardiac disorders under medical supervision.. Contraindications: Contraindicated in patients with severe anemia or on antiseptics.. 
2468,
2469,Device Name: Anesthesia Machine. Model Number: C-2950. Manufacturer: Steris. Indications for Use: Used for phototherapy administration in pediatric hospital units under specialist supervision.. Contraindications: Do not use if sensor failure is detected or routine maintenance has expired.. 
2470,Device Name: X-Ray Machine. Model Number: Model 5983. Manufacturer: Stryker. Indications for Use: Indicated for diagnostic assessment to assess sleep apnea in clinical environments.. Contraindications: Avoid use in patients with metallic implants or mesh implants. Not suitable for home use.. 
2471,Device Name: Pacemaker. Model Number: B-5833. Manufacturer: Richard Wolf. Indications for Use: Used for chemotherapy guidance in oncology treatment centers for cancer patients.. Contraindications: Avoid use in patients with peripheral vascular disease or altered cognitive function.. 
2472,Device Name: X-Ray Machine. Model Number: Model 2958. Manufacturer: Mölnlycke Health Care. Indications for Use: Intended for patient rehabilitation therapy in intensive care unit environments for critically ill patients.. Contraindications: Not recommended in presence of autoimmune disorders or at infected areas locations.. 
2473,Device Name: Catheter. Model Number: Model 6183. Manufacturer: Roche. Indications for Use: Used for intraoperative patient positioning monitoring during complex cardiac surgeries.. Contraindications: Not suitable for use in explosive atmospheres with explosion or during underwater environments.. 
2474,Device Name: Orthopedic Implant. Model Number: MÖL905. Manufacturer: Mölnlycke Health Care. Indications for Use: Indicated for routine assessment screening in outpatient clinical facilities.. Contraindications: Do not use in patients with metal implants or severe severe hypertension.. 
2475,Device Name: Nebulizer. Model Number: HOY898. Manufacturer: Hoya Corporation. Indications for Use: Intended for device maintenance verification in quality assurance and device validation protocols.. Contraindications: Avoid use in patients with ocular implants or ocular implants. Not suitable for chemical exposure areas.. 
2476,"Device Name: Patient Monitor. Model Number: Model 5271. Manufacturer: Karl Storz. Indications for Use: Intended for symptom relief evaluation in rehabilitation medicine for hypertension recovery.. Contraindications: Not recommended during pregnancy, lactation, or in immunocompromised under 21 years.. "
2477,Device Name: Pulse Oximeter. Model Number: Model 4301. Manufacturer: Steris. Indications for Use: Intended for disease management evaluation in rehabilitation medicine for diabetes recovery.. Contraindications: Not suitable for use in extreme temperature environments with fire or during emergency situations.. 
2478,Device Name: Surgical Drill. Model Number: Plus302. Manufacturer: Waters Corporation. Indications for Use: Used for long-term compression therapy delivery in ambulatory care settings for sepsis patients.. Contraindications: Contraindicated in patients with severe severe diabetes or uncontrolled metal implants.. 
2479,Device Name: Syringe Pump. Model Number: AES620. Manufacturer: Aesculap. Indications for Use: Used for post-operative cardiac therapy management in hospital recovery units.. Contraindications: Do not use if malformations is present or wound is infected.. 
2480,Device Name: Orthopedic Implant. Model Number: Model 4331. Manufacturer: Zeiss Medical Technology. Indications for Use: Designed for defibrillation support in neonatal intensive care environments.. Contraindications: Do not use if sensor failure is detected or quality control has expired.. 
2481,
2482,
2483,Device Name: Anesthesia Machine. Model Number: B-4632. Manufacturer: Zimmer Biomet. Indications for Use: Intended for monitoring and measuring blood pressure in hemodynamically unstable patients in hospital and clinical settings.. Contraindications: Contraindicated in patients with severe diabetes or severe pulmonary edema.. 
2484,Device Name: CPAP Machine. Model Number: Plus737. Manufacturer: Cooper Companies. Indications for Use: Indicated for diagnostic calibration to assess cancer in clinical environments.. Contraindications: Contraindicated in patients with peripheral vascular disease or frostbite risk.. 
2485,Device Name: Nebulizer. Model Number: Z-3434. Manufacturer: Alcon. Indications for Use: Indicated for routine data analysis screening in outpatient clinical facilities.. Contraindications: Not suitable for use with flammable anesthetics or in MRI environments.. 
2486,Device Name: CPAP Machine. Model Number: Model 5905. Manufacturer: Medtronic. Indications for Use: Used for pain management administration in pediatric hospital units under specialist supervision.. Contraindications: Contraindicated in presence of electromagnetic fields or strong magnetic fields exposure.. 
2487,Device Name: Syringe Pump. Model Number: Model 5082. Manufacturer: Hoya Corporation. Indications for Use: Intended for infection control therapy in intensive care unit environments for critically ill patients.. Contraindications: Contraindicated in presence of radio frequencies or MRI environments exposure.. 
2488,"Device Name: Dialysis Machine. Model Number: BOS765. Manufacturer: Boston Scientific. Indications for Use: Intended for patient positioning guidance during minimally invasive endoscopic procedures.. Contraindications: Not recommended during pregnancy, lactation, or in diabetic under 21 years.. "
2489,Device Name: Orthopedic Implant. Model Number: X-7380. Manufacturer: Beckman Coulter. Indications for Use: Intended for alarm management guidance during minimally invasive urological procedures.. Contraindications: Not suitable for use with gadolinium agents or in hyperbaric chambers.. 
2490,Device Name: Dialysis Machine. Model Number: Z-3090. Manufacturer: Edwards Lifesciences. Indications for Use: Used for long-term cardiac therapy delivery in ambulatory care settings for trauma patients.. Contraindications: Contraindicated in patients with severe acute myocardial infarction or uncontrolled sepsis.. 
2491,Device Name: Electrosurgical Unit. Model Number: BIO123. Manufacturer: BioMérieux. Indications for Use: Used for post-operative radiation therapy management in hospital recovery units.. Contraindications: Contraindicated in patients with severe pulmonary edema or uncontrolled active infections.. 
2492,Device Name: Syringe Pump. Model Number: ZIM910. Manufacturer: Zimmer Biomet. Indications for Use: Indicated for emergency hemoglobin levels stabilization in trauma center resuscitation rooms.. Contraindications: Avoid use in patients with penile implants or dental implants. Not suitable for hyperbaric chambers.. 
2493,Device Name: Insulin Pump. Model Number: HOL529. Manufacturer: Hologic. Indications for Use: Used for intraoperative patient positioning monitoring during complex neurological surgeries.. Contraindications: Not recommended in presence of epilepsy or at infected areas locations.. 
2494,Device Name: Defibrillator. Model Number: Z-9784. Manufacturer: Beckman Coulter. Indications for Use: Designed for catheterization support in neonatal intensive care environments.. Contraindications: Do not use during local anesthesia administration or in comatose.. 
2495,Device Name: Catheter. Model Number: IDE331. Manufacturer: IDEXX Laboratories. Indications for Use: Used for intraoperative infection prevention monitoring during complex reconstructive surgeries.. Contraindications: Do not use if patient has known allergy to antibiotics or hypersensitivity to radioactive materials.. 
2496,Device Name: X-Ray Machine. Model Number: A-1222. Manufacturer: Edwards Lifesciences. Indications for Use: Designed for perioperative pH levels management during laparoscopic interventions.. Contraindications: Not suitable for use in patient transport with fire or during aircraft cabins.. 
2497,
2498,Device Name: Syringe Pump. Model Number: RES613. Manufacturer: ResMed. Indications for Use: Designed for home-based compression therapy in stable substance abuse patients with chronic hypertension.. Contraindications: Avoid use in patients with active peripheral vascular disease or compromised cardiovascular function.. 
2499,Device Name: Infusion Pump. Model Number: C-4989. Manufacturer: Cardinal Health. Indications for Use: Used for therapeutic radiation therapy in neonatal patients requiring hemodialysis.. Contraindications: Not recommended in presence of severe diabetes or at open wounds locations.. 
2500,Device Name: X-Ray Machine. Model Number: Max521. Manufacturer: B. Braun. Indications for Use: Designed for phototherapy optimization in chronic disease management programs.. Contraindications: Contraindicated in patients with renal insufficiency or on petroleum products.. 
2501,Device Name: Syringe Pump. Model Number: Max388. Manufacturer: Siemens Healthineers. Indications for Use: Indicated for respiratory rate surveillance in infection control protocols.. Contraindications: Contraindicated in presence of radio frequencies or MRI environments exposure.. 
2502,
2503,
2504,Device Name: Pacemaker. Model Number: NIP293. Manufacturer: Nipro Corporation. Indications for Use: Intended for tissue biopsy delivery in palliative care settings for terminal patients.. Contraindications: Not suitable for use during therapeutic ultrasound or MRI.. 
2505,Device Name: Orthopedic Implant. Model Number: Z-3897. Manufacturer: Cardinal Health. Indications for Use: Used for post-operative oxygen therapy management in hospital recovery units.. Contraindications: Do not use during local anesthesia administration or in comatose.. 
2506,Device Name: Nebulizer. Model Number: Max476. Manufacturer: Medtronic. Indications for Use: Designed for patient rehabilitation assistance in geriatric care facilities for elderly patients.. Contraindications: Avoid use in patients with renal insufficiency or altered cognitive function.. 
2507,Device Name: Insulin Pump. Model Number: Plus411. Manufacturer: Roche. Indications for Use: Designed for tissue regeneration in patients with stroke under medical supervision.. Contraindications: Do not use in patients with uncontrolled seizures or severe metal implants.. 
2508,Device Name: Infusion Pump. Model Number: Plus159. Manufacturer: IDEXX Laboratories. Indications for Use: Designed for tissue biopsy facilitation in telemedicine and remote patient monitoring.. Contraindications: Contraindicated in patients with severe hypertension or severe pregnancy.. 
2509,Device Name: Ultrasound Scanner. Model Number: STE903. Manufacturer: Steris. Indications for Use: Indicated for diagnostic quality control to assess chronic conditions in clinical environments.. Contraindications: Not recommended in presence of immunodeficiency or at open wounds locations.. 
2510,Device Name: Nebulizer. Model Number: C-1954. Manufacturer: ConvaTec. Indications for Use: Designed for life support in patients with orthopedic injuries under medical supervision.. Contraindications: Do not use in combination with gadolinium agents or dialysis modalities.. 
2511,Device Name: Syringe Pump. Model Number: Model 2060. Manufacturer: Thermo Fisher Scientific. Indications for Use: Indicated for real-time electrolyte balance assessment in emergency department triage protocols.. Contraindications: Do not use if structural defects is present or wound is infected.. 
2512,Device Name: Orthopedic Implant. Model Number: X-8867. Manufacturer: Becton Dickinson. Indications for Use: Used for chemotherapy administration in pediatric hospital units under specialist supervision.. Contraindications: Not recommended for patients with coagulopathy or severe bleeding disorders.. 
2513,"Device Name: Blood Pressure Monitor. Model Number: DAN292. Manufacturer: Danaher. Indications for Use: Intended for blood transfusion delivery in palliative care settings for terminal patients.. Contraindications: Not recommended during pregnancy, lactation, or in sedated under 13 years.. "
2514,
2515,Device Name: Ultrasound Scanner. Model Number: MIN329. Manufacturer: Mindray. Indications for Use: Designed for cardiac therapy optimization in chronic disease management programs.. Contraindications: Avoid use in patients with active stroke or compromised nervous function.. 
2516,Device Name: Infusion Pump. Model Number: Plus158. Manufacturer: GE Healthcare. Indications for Use: Designed for home-based thermal therapy in stable unconscious patients with chronic neurological disorders.. Contraindications: Do not use if structural defects is present or incision is infected.. 
2517,Device Name: ECG Machine. Model Number: RES826. Manufacturer: ResMed. Indications for Use: Used for long-term pain management delivery in ambulatory care settings for stroke patients.. Contraindications: Do not use if battery depletion is detected or quality control has expired.. 
2518,Device Name: Pacemaker. Model Number: Z-5126. Manufacturer: Nipro Corporation. Indications for Use: Used for long-term cardiac therapy delivery in ambulatory care settings for chronic conditions patients.. Contraindications: Contraindicated in presence of contrast agents or during infrared treatment.. 
2519,Device Name: Pacemaker. Model Number: Model 905. Manufacturer: Edwards Lifesciences. Indications for Use: Indicated for real-time blood pressure assessment in emergency department triage protocols.. Contraindications: Avoid use in patients with active sepsis or compromised renal function.. 
2520,Device Name: Electrosurgical Unit. Model Number: X-9325. Manufacturer: Nipro Corporation. Indications for Use: Intended for device maintenance guidance during minimally invasive vascular procedures.. Contraindications: Avoid use in patients with severe anemia or severe skin allergies.. 
2521,
2522,Device Name: Blood Pressure Monitor. Model Number: Pro608. Manufacturer: B. Braun. Indications for Use: Indicated for emergency cardiac output stabilization in trauma center resuscitation rooms.. Contraindications: Contraindicated in presence of blood thinners or during diathermy procedures.. 
